,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
0,01/05/2015,5,15.8,87%,1013.7 Hpa,140º (SE),10.8,N/A ,-,-,-,-,-,-,mist
1,01/05/2015,2,15.6,89%,1013.8 Hpa,110º (E ),7.2,N/A ,-,-,-,-,25.4,-,mist
2,30/04/2015,23,16.0,86%,1014.9 Hpa,090º (E ),10.8,N/A ,-,-,-,-,-,-,-
3,30/04/2015,20,18.0,73%,1014.3 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
4,30/04/2015,17,21.3,72%,1013.1 Hpa,090º (E ),10.8,2/8,2/8  N/A,,,-,-,-,"Few clouds, mist"
5,30/04/2015,14,25.0,50%,1013.3 Hpa,320º (NW),3.6,2/8,2/8  N/A,,,-,-,13.8,Few clouds
6,30/04/2015,11,23.5,55%,1014.8 Hpa,360º (N ),7.2,5/8,5/8  N/A,,,-,-,-,Cloudy
7,30/04/2015,8,19.2,78%,1015.2 Hpa,290º (W ),10.8,0/8,0/8   CB,-, CI,-,-,-,"Clear, mist"
8,30/04/2015,5,13.8,94%,1013.9 Hpa,calm.,,N/A ,-,-,-,-,-,-,mist
9,30/04/2015,2,15.0,91%,1013.4 Hpa,270º (W ),7.2,N/A ,-,-,-,-,19.0,-,mist
10,29/04/2015,23,16.2,86%,1014.3 Hpa,270º (W ),3.6,N/A ,-,-,-,-,-,-,mist
11,29/04/2015,20,17.8,80%,1014.3 Hpa,360º (N ),7.2,8/8,8/8  N/A,,,-,-,-,"Overcast, mist"
12,29/04/2015,17,18.8,73%,1013.3 Hpa,290º (W ),10.8,7/8,7/8  N/A,,,-,-,-,Cloudy
13,29/04/2015,14,18.3,78%,1013.0 Hpa,290º (W ),18.0,8/8,8/8  N/A,,,-,-,16.3,Overcast
14,29/04/2015,11,16.7,84%,1014.1 Hpa,320º (NW),14.4,8/8,8/8  N/A,,,-,-,-,Overcast
15,29/04/2015,8,17.2,86%,1012.2 Hpa,020º (N),10.8,8/8,0/8   SC, AC, CI,21.0(12h),-,-,"Overcast, mist"
16,29/04/2015,5,17.0,89%,1010.0 Hpa,040º (NE),10.8,N/A ,-,-,-,21.2(24h),-,-,mist
17,29/04/2015,2,17.2,90%,1007.4 Hpa,180º (S ),7.2,N/A ,-,-,-,21.0(6h),30.7,-,mist
18,28/04/2015,23,17.5,90%,1011.7 Hpa,360º (N ),10.8,N/A ,-,-,-,-,-,-,rain
19,28/04/2015,20,19.2,81%,1008.3 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
20,28/04/2015,17,28.6,43%,1006.6 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
21,28/04/2015,14,30.1,37%,1006.4 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,19.2,Clear
22,28/04/2015,11,27.6,51%,1008.2 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
23,28/04/2015,8,22.9,65%,1008.4 Hpa,220º (SW),18.0,0/8,5/8   ST,-, CI,-,-,-,"Clear, haze"
24,28/04/2015,5,20.3,73%,1007.4 Hpa,200º (S ),7.2,N/A ,-,-,-,-,-,-,-
25,28/04/2015,2,19.3,81%,1007.8 Hpa,180º (S ),10.8,N/A ,-,-,-,-,26.1,-,mist
26,27/04/2015,23,20.2,75%,1009.5 Hpa,180º (S ),14.4,N/A ,-,-,-,-,-,-,mist
27,27/04/2015,20,21.3,66%,1010.6 Hpa,140º (SE),10.8,6/8,6/8  N/A,,,-,-,-,Cloudy
28,27/04/2015,17,24.4,52%,1010.5 Hpa,140º (SE),10.8,7/8,7/8  N/A,,,-,-,-,Cloudy
29,27/04/2015,14,25.5,48%,1011.6 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,18.2,Clear
30,27/04/2015,11,24.1,50%,1014.6 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
31,27/04/2015,8,20.8,60%,1015.7 Hpa,160º (S ),18.0,4/8,5/8   SC,-,-,-,-,-,Scattered clouds
32,27/04/2015,5,18.3,65%,1015.1 Hpa,140º (SE),7.2,N/A ,-,-,-,-,-,-,-
33,27/04/2015,2,19.1,42%,1015.5 Hpa,140º (SE),7.2,N/A ,-,-,-,-,28.0,-,-
34,26/04/2015,23,19.4,42%,1017.6 Hpa,160º (S ),10.8,N/A ,-,-,-,-,-,-,-
35,26/04/2015,20,21.2,36%,1017.9 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,Clear
36,26/04/2015,17,25.6,24%,1017.2 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,-,Clear
37,26/04/2015,14,28.0,23%,1018.5 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,14.2,Clear
38,26/04/2015,11,26.5,28%,1020.5 Hpa,160º (S ),10.8,5/8,5/8  N/A,,,-,-,-,Cloudy
39,26/04/2015,8,20.9,43%,1021.1 Hpa,160º (S ),10.8,5/8,5/8   CU,-, CI,-,-,-,Cloudy
40,26/04/2015,5,14.2,74%,1019.5 Hpa,160º (S ),3.6,N/A ,-,-,-,-,-,-,-
41,26/04/2015,2,15.0,70%,1019.7 Hpa,160º (S ),7.2,N/A ,-,-,-,-,26.7,-,-
42,25/04/2015,23,17.0,58%,1020.4 Hpa,160º (S ),3.6,N/A ,-,-,-,-,-,-,-
43,25/04/2015,20,21.4,51%,1020.0 Hpa,090º (E ),3.6,6/8,6/8  N/A,,,-,-,-,Cloudy
44,25/04/2015,17,25.2,32%,1019.2 Hpa,110º (E ),10.8,5/8,5/8  N/A,,,-,-,-,Cloudy
45,25/04/2015,14,26.3,19%,1019.9 Hpa,040º (NE),14.4,0/8,-,-,-,-,-,10.4,Clear
46,25/04/2015,11,25.7,28%,1021.9 Hpa,160º (S ),3.6,2/8,2/8  N/A,,,-,-,-,"Few clouds, haze"
47,25/04/2015,8,20.0,50%,1022.0 Hpa,calm.,,0/8,0/8   CU,-, CI,-,-,-,"Clear, haze"
48,25/04/2015,5,10.5,89%,1020.8 Hpa,calm.,,N/A ,-,-,-,-,-,-,mist
49,25/04/2015,2,12.0,84%,1020.2 Hpa,calm.,,N/A ,-,-,-,-,23.2,-,mist
50,24/04/2015,23,14.8,70%,1021.2 Hpa,calm.,,N/A ,-,-,-,-,-,-,-
51,24/04/2015,20,18.0,50%,1020.7 Hpa,calm.,,5/8,5/8  N/A,,,-,-,-,Cloudy
52,24/04/2015,17,21.9,41%,1019.6 Hpa,040º (NE),10.8,6/8,6/8  N/A,,,-,-,-,Cloudy
53,24/04/2015,14,22.6,36%,1019.9 Hpa,040º (NE),7.2,8/8,8/8  N/A,,,-,-,14.4,Overcast
54,24/04/2015,11,23.2,31%,1021.0 Hpa,calm.,,7/8,7/8  N/A,,,-,-,-,Cloudy
55,24/04/2015,8,18.4,40%,1021.1 Hpa,180º (S ),7.2,8/8,5/8   CU,-, CI,-,-,-,Overcast
56,24/04/2015,5,14.7,55%,1020.2 Hpa,calm.,,N/A ,-,-,-,-,-,-,-
57,24/04/2015,2,14.7,49%,1020.0 Hpa,140º (SE),3.6,N/A ,-,-,-,-,26.1,-,-
58,23/04/2015,23,17.8,39%,1021.4 Hpa,140º (SE),7.2,N/A ,-,-,-,-,-,-,-
59,23/04/2015,20,19.0,45%,1021.1 Hpa,110º (E ),7.2,4/8,4/8  N/A,,,-,-,-,Scattered clouds
60,23/04/2015,17,25.1,13%,1019.7 Hpa,180º (S ),7.2,2/8,2/8  N/A,,,-,-,-,Few clouds
61,23/04/2015,14,25.7,26%,1020.7 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,12.6,Clear
62,23/04/2015,11,24.0,28%,1022.7 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
63,23/04/2015,8,17.4,45%,1022.8 Hpa,160º (S ),3.6,5/8,0/8   CU,-, CI,-,-,-,Cloudy
64,23/04/2015,5,12.7,61%,1022.0 Hpa,calm.,,N/A ,-,-,-,-,-,-,-
65,23/04/2015,2,13.8,58%,1022.5 Hpa,160º (S ),3.6,N/A ,-,-,-,-,24.0,-,-
66,22/04/2015,23,15.7,44%,1023.2 Hpa,110º (E ),3.6,N/A ,-,-,-,-,-,-,-
67,22/04/2015,20,19.1,41%,1022.8 Hpa,160º (S ),7.2,2/8,2/8  N/A,,,-,-,-,Few clouds
68,22/04/2015,17,23.2,31%,1020.8 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
69,22/04/2015,14,23.5,29%,1021.1 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,7.9,Clear
70,22/04/2015,11,21.3,32%,1022.3 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,Clear
71,22/04/2015,8,15.2,66%,1022.2 Hpa,200º (S ),7.2,0/8,0/8   CU,-, CI,-,-,-,Clear
72,22/04/2015,5,8.3,90%,1020.3 Hpa,calm.,,N/A ,-,-,-,-,-,-,mist
73,22/04/2015,2,9.0,83%,1019.6 Hpa,calm.,,N/A ,-,-,-,-,19.5,-,-
74,21/04/2015,23,10.6,69%,1020.5 Hpa,calm.,,N/A ,-,-,-,-,-,-,-
75,21/04/2015,20,14.7,41%,1019.5 Hpa,090º (E ),3.6,0/8,-,-,-,-,-,-,Clear
76,21/04/2015,17,18.5,37%,1017.8 Hpa,070º (E ),10.8,2/8,2/8  N/A,,,-,-,-,Few clouds
77,21/04/2015,14,19.2,40%,1018.7 Hpa,020º (N),7.2,6/8,6/8  N/A,,,-,-,6.5,Cloudy
78,21/04/2015,11,16.8,49%,1020.3 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,-,Clear
79,21/04/2015,8,13.2,55%,1020.4 Hpa,070º (E ),10.8,0/8,0/8   CB,-, CI,0.3(24h),-,-,Clear
80,21/04/2015,5,7.2,82%,1017.8 Hpa,calm.,,N/A ,-,-,-,0.4(24h),-,-,-
81,21/04/2015,2,12.2,51%,1017.9 Hpa,340º (N ),7.2,N/A ,-,-,-,-,16.3,-,-
82,20/04/2015,23,12.8,47%,1017.2 Hpa,020º (N),3.6,N/A ,-,-,-,-,-,-,-
83,20/04/2015,20,13.4,52%,1016.4 Hpa,290º (W ),10.8,6/8,6/8  N/A,,,-,-,-,Cloudy
84,20/04/2015,17,15.3,46%,1014.2 Hpa,360º (N ),18.0,7/8,7/8  N/A,,,-,-,-,Cloudy
85,20/04/2015,14,15.3,56%,1013.4 Hpa,290º (W ),18.0,8/8,8/8  N/A,,,0.3(6h),-,11.7,"Overcast, rain"
86,20/04/2015,11,13.8,74%,1013.3 Hpa,320º (NW),25.2,8/8,8/8  N/A,,,-,-,-,Overcast
87,20/04/2015,8,12.6,84%,1011.7 Hpa,360º (N ),14.4,8/8,0/8   SC, AC, CS,0.6(6h),-,-,"Overcast, rain"
88,20/04/2015,5,11.9,88%,1009.4 Hpa,320º (NW),21.6,N/A ,-,-,-,4.1(24h),-,-,rain
89,20/04/2015,2,11.9,88%,1008.1 Hpa,320º (NW),14.4,N/A ,-,-,-,4.0(6h),22.9,-,drizzle
90,19/04/2015,23,12.3,88%,1008.0 Hpa,360º (N ),14.4,N/A ,-,-,-,-,-,-,rain
91,19/04/2015,20,16.1,86%,1005.9 Hpa,070º (E ),10.8,8/8,8/8  N/A,,,-,-,-,Overcast
92,19/04/2015,17,20.2,79%,1003.9 Hpa,070º (E ),10.8,8/8,8/8  N/A,,,-,-,-,"Overcast, mist"
93,19/04/2015,14,22.9,71%,1004.4 Hpa,040º (NE),7.2,8/8,8/8  N/A,,,-,-,18.3,"Overcast, mist"
94,19/04/2015,11,20.8,78%,1006.3 Hpa,070º (E ),10.8,8/8,8/8  N/A,,,-,-,-,"Overcast, mist"
95,19/04/2015,8,19.1,92%,1006.9 Hpa,290º (W ),7.2,7/8,5/8   CU, AC, CI,1.0(6h),-,-,"Cloudy, mist"
96,19/04/2015,5,18.4,90%,1006.1 Hpa,290º (W ),7.2,N/A ,-,-,-,1.4(24h),-,-,mist
97,19/04/2015,2,18.8,82%,1005.8 Hpa,290º (W ),3.6,N/A ,-,-,-,-,26.4,-,mist
98,18/04/2015,23,19.2,79%,1006.7 Hpa,160º (S ),3.6,N/A ,-,-,-,-,-,-,mist
99,18/04/2015,20,21.5,69%,1006.2 Hpa,160º (S ),3.6,1/8,1/8  N/A,,,-,-,-,Few clouds
100,18/04/2015,17,25.3,49%,1005.2 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
101,18/04/2015,14,26.1,49%,1006.7 Hpa,220º (SW),10.8,7/8,7/8  N/A,,,-,-,15.5,Cloudy
102,18/04/2015,11,23.9,55%,1008.9 Hpa,220º (SW),10.8,6/8,6/8  N/A,,,-,-,-,Cloudy
103,18/04/2015,8,20.5,78%,1008.9 Hpa,180º (S ),7.2,6/8,5/8   CB,-, CI,-,-,-,Cloudy
104,18/04/2015,5,17.5,92%,1008.3 Hpa,140º (SE),7.2,N/A ,-,-,-,-,-,-,mist
105,18/04/2015,2,17.4,89%,1010.4 Hpa,160º (S ),10.8,N/A ,-,-,-,-,20.1,-,mist
106,17/04/2015,23,16.1,84%,1012.4 Hpa,160º (S ),10.8,N/A ,-,-,-,-,-,-,-
107,17/04/2015,20,15.7,77%,1013.3 Hpa,140º (SE),14.4,2/8,2/8  N/A,,,-,-,-,Few clouds
108,17/04/2015,17,17.1,60%,1013.3 Hpa,110º (E ),18.0,8/8,8/8  N/A,,,-,-,-,Overcast
109,17/04/2015,14,18.9,48%,1014.1 Hpa,090º (E ),18.0,2/8,2/8  N/A,,,-,-,11.9,Few clouds
110,17/04/2015,11,19.3,36%,1017.1 Hpa,140º (SE),14.4,6/8,6/8  N/A,,,-,-,-,Cloudy
111,17/04/2015,8,15.7,47%,1017.6 Hpa,140º (SE),14.4,3/8,0/8   ST, AC, CI,-,-,-,Scattered clouds
112,17/04/2015,5,12.7,66%,1017.2 Hpa,140º (SE),7.2,N/A ,-,-,-,-,-,-,-
113,17/04/2015,2,12.6,66%,1017.8 Hpa,140º (SE),10.8,N/A ,-,-,-,-,24.6,-,-
114,16/04/2015,23,12.0,66%,1018.9 Hpa,070º (E ),3.6,N/A ,-,-,-,-,-,-,-
115,16/04/2015,20,13.7,58%,1017.8 Hpa,070º (E ),10.8,2/8,2/8  N/A,,,-,-,-,Few clouds
116,16/04/2015,17,15.9,55%,1015.3 Hpa,040º (NE),14.4,6/8,6/8  N/A,,,-,-,-,Cloudy
117,16/04/2015,14,22.8,50%,1013.4 Hpa,320º (NW),21.6,8/8,8/8  N/A,,,-,-,16.1,Overcast
118,16/04/2015,11,21.4,47%,1013.3 Hpa,270º (W ),7.2,5/8,5/8  N/A,,,-,-,-,"Cloudy, haze"
119,16/04/2015,8,19.2,55%,1011.9 Hpa,220º (SW),3.6,8/8,5/8   CB,-, CI,-,-,-,"Overcast, haze"
120,16/04/2015,5,18.0,53%,1009.4 Hpa,200º (S ),7.2,N/A ,-,-,-,-,-,-,-
